Company_Name,Category,Address,Url
Dr.Sukanta Roy( PT) (Physiotherapy and Home Nursing Care),Physical therapy clinic,"Akhaura Rd, Ram Nagar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Dr.Sukanta+Roy(+PT)+(Physiotherapy+and+Home+Nursing+Care)/data=!4m5!3m4!1s0x3753f3f70e1f02fd:0x35423680036ff4cb!8m2!3d23.834792!4d91.2655383?authuser=0&hl=en&rclk=1
Dr.K.B. Clinic,General practitioner,"82 Mile Bazar, Tripura 799288, India",https://www.google.co.kr/maps/place/Dr.K.B.+Clinic/data=!4m5!3m4!1s0x3752270bdfb53697:0x96ab07eb5780c63c!8m2!3d24.0847289!4d92.0030783?authuser=0&hl=en&rclk=1
Meditown Multi Speciality Clinic,Medical Center,"Unnamed Road, Reshambagan, Agartala, Tripura 799008, India",https://www.google.co.kr/maps/place/Meditown+Multi+Speciality+Clinic/data=!4m5!3m4!1s0x3753f30a364b1e09:0xeca673b490516bff!8m2!3d23.842307!4d91.3173462?authuser=0&hl=en&rclk=1
District Hospital - Gomati Tripura,Hospital,"Dist omati, Shillong - Agartala - Sabrum Rd, Radhakishorepur R.F., Tripura 799114, India",https://www.google.co.kr/maps/place/District+Hospital+-+Gomati+Tripura/data=!4m5!3m4!1s0x375399e583b72c25:0xbc41d9612b1118fb!8m2!3d23.5544771!4d91.4556067?authuser=0&hl=en&rclk=1
The Care & Cure Polyclinic,Hospital,"Palace Compound, Indranagar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/The+Care+%26+Cure+Polyclinic/data=!4m5!3m4!1s0x3753f40fca2c3655:0x7a345e42c3368860!8m2!3d23.8386494!4d91.2805422?authuser=0&hl=en&rclk=1
Dr. Tapan majumdar,Doctor,"799001, Santipara, Dhaleswar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/Dr.+Tapan+majumdar/data=!4m5!3m4!1s0x3753f52962681ac5:0xf496b061a718d932!8m2!3d23.829578!4d91.2833042?authuser=0&hl=en&rclk=1
Dr. Anjan Datta's Clinic,Doctor,"R768+FPR, M.B. Tilla, Arundhauti Nagar, Agartala, Tripura 799003, India",https://www.google.co.kr/maps/place/Dr.+Anjan+Datta's+Clinic/data=!4m5!3m4!1s0x3753f5f5c7ac897f:0x513683d3594a4142!8m2!3d23.8112425!4d91.2667527?authuser=0&hl=en&rclk=1
New IGM Hospital Complex,General hospital,"Hospital Road, Dhaleswar, Agartala, Tripura 799001, India",https://www.google.co.kr/maps/place/New+IGM+Hospital+Complex/data=!4m5!3m4!1s0x3753f413444ae9d5:0x1d8bd586ccd81c8c!8m2!3d23.8309605!4d91.275675?authuser=0&hl=en&rclk=1
Agartala Piles Clinic,Ayurvedic clinic,"Heart Beat Multispeciality Doctors Clinic, Ramnagar Road No 2 Near Eastern Commerce, Main Road Ramnagar, Main, Rd Number 2, Agartala, Tripura 799002, India",https://www.google.co.kr/maps/place/Agartala+Piles+Clinic/data=!4m5!3m4!1s0x3753f581335d00f3:0xd8cd9e8e5e0f3715!8m2!3d23.8367155!4d91.2702465?authuser=0&hl=en&rclk=1
Bishramganj Hospital,Hospital,"Shillong - Agartala - Sabrum Rd, Hospital Tilla, Bishramganj, Tripura 799103, India",https://www.google.co.kr/maps/place/Bishramganj+Hospital/data=!4m5!3m4!1s0x37538fc9802ba47b:0x943e69abc4dd1180!8m2!3d23.6088299!4d91.3507393?authuser=0&hl=en&rclk=1
