Company_Name,Category,Address,Url
Primary Health Centre,Hospital,"7MG3+8H6, Buarpui, Mizoram 796701, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374d770c45e3c69f:0xeded6b69ff8cd906!8m2!3d23.2757875!4d92.6538828?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"2QWM+HF8, Haulawng, Mizoram 796691, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374d14c99185cec7:0x3125c1f8e3a11182!8m2!3d23.046409!4d92.7836887?authuser=0&hl=en&rclk=1
Pangzawl PHE,Hospital,"NH2, Pangzawl, Mizoram 796571, India",https://www.google.co.kr/maps/place/Pangzawl+PHE/data=!4m5!3m4!1s0x374d11f20c2c76ff:0x6a2a3e17e29a7ebf!8m2!3d23.0747349!4d92.9009693?authuser=0&hl=en&rclk=1
Khawbung PHC,Hospital,"South Khawbung, Mizoram 796320, India",https://www.google.co.kr/maps/place/Khawbung+PHC/data=!4m5!3m4!1s0x374cfad960158ce7:0x160dc96ce5e40d12!8m2!3d23.1669649!4d93.2196808?authuser=0&hl=en&rclk=1
Abel Dental,Dental clinic,"main road, Bazar veng, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Abel+Dental/data=!4m5!3m4!1s0x374d41b12e365bb9:0x2e050752c9c4a81a!8m2!3d22.8910872!4d92.7544851?authuser=0&hl=en&rclk=1
Sub Centre I,Child health care centre,"7F7G+9HV, Laisawral, Mizoram 796710, India",https://www.google.co.kr/maps/place/Sub+Centre+I/data=!4m5!3m4!1s0x374d7d2f85d96d6f:0xf7ace33ae315a4fb!8m2!3d23.2634855!4d92.4764222?authuser=0&hl=en&rclk=1
State Vety Dispensary.,Hospital,"Pastor Quarters Baptist Church of, Thenzawl, Mizoram 796186, India",https://www.google.co.kr/maps/place/State+Vety+Dispensary./data=!4m5!3m4!1s0x374d75310deccd5b:0x17902ac1d6a4a0d0!8m2!3d23.2846623!4d92.7771778?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"M6H3+836, Rabung, Mizoram 796310, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374c490a0774052d:0xe6749a125be8d44b!8m2!3d23.6782842!4d93.2026323?authuser=0&hl=en&rclk=1
Sub Centre I,Child health care centre,"7F8G+C82, Laisawral, Mizoram 796710, India",https://www.google.co.kr/maps/place/Sub+Centre+I/data=!4m5!3m4!1s0x374d7db0e8dd0993:0x8a604a722a583!8m2!3d23.2660093!4d92.4757557?authuser=0&hl=en&rclk=1
Vanzau Sub Centre,Medical Center,"Vanzau Rd, Vanzau, Mizoram 796320, India",https://www.google.co.kr/maps/place/Vanzau+Sub+Centre/data=!4m5!3m4!1s0x374cfb684e895ea3:0x6afc0cf28b0ff9fd!8m2!3d23.2444819!4d93.2533412?authuser=0&hl=en&rclk=1
"Primary Health Centre, Chhipphir",Hospital,"5QCX+J22, Chhipphir, Mizoram 796691, India","https://www.google.co.kr/maps/place/Primary+Health+Centre,+Chhipphir/data=!4m5!3m4!1s0x374d0d685b775bef:0x9a18a606e1331d53!8m2!3d23.1715235!4d92.7975168?authuser=0&hl=en&rclk=1"
FAITH PHYSIOTHERAPY CLINIC(In loving memory of F.Lalrintluanga),Physical therapist,"Mission Veng Rd, Mission Veng, Model Veng, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/FAITH+PHYSIOTHERAPY+CLINIC(In+loving+memory+of+F.Lalrintluanga)/data=!4m5!3m4!1s0x374d94eaa48f0361:0xd32419fb215e67f1!8m2!3d23.715115!4d92.7191578?authuser=0&hl=en&rclk=1
Aizawl Endoscopy Centre,Endoscopist,"PPJ8+9W3, Dawrpui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Aizawl+Endoscopy+Centre/data=!4m5!3m4!1s0x374d954f245585eb:0xb6c643c8a8d3f851!8m2!3d23.730899!4d92.7172896?authuser=0&hl=en&rclk=1
Pu. T. Tlangluta Inn,Doctor,"8836+VG3, Khuangleng, Mizoram 796321, India",https://www.google.co.kr/maps/place/Pu.+T.+Tlangluta+Inn/data=!4m5!3m4!1s0x374cf79509400595:0xb391a430a64049b0!8m2!3d23.3046454!4d93.3113027?authuser=0&hl=en&rclk=1
Vety Hospital,Animal hospital,"VPMX+WF5, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Vety+Hospital/data=!4m5!3m4!1s0x374d40cd7a092cc1:0xacbb723dd0a47873!8m2!3d22.8847656!4d92.7487224?authuser=0&hl=en&rclk=1
Khawruhlian PHC,Hospital,"Khawruhlian, Mizoram 796017, India",https://www.google.co.kr/maps/place/Khawruhlian+PHC/data=!4m5!3m4!1s0x374dc48ac20c9767:0xfd2ff5f5551ae73a!8m2!3d23.8811481!4d92.876527?authuser=0&hl=en&rclk=1
Hospital (C.H.C) Tzl.,Hospital,"7QRC+C73, Thenzawl, Mizoram 796186, India",https://www.google.co.kr/maps/place/Hospital+(C.H.C)+Tzl./data=!4m5!3m4!1s0x374d756b688e4d4b:0x33e8e4b245178fbe!8m2!3d23.2910182!4d92.7706592?authuser=0&hl=en&rclk=1
Abel Dental,Dental clinic,"VPWX+CG2, Bazar veng, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Abel+Dental/data=!4m5!3m4!1s0x374d41ee7cbdf701:0x74294bb82b71ddc2!8m2!3d22.8960111!4d92.7487665?authuser=0&hl=en&rclk=1
Grace Nursing Home and Research Center,Nursing home,"Zarkawt, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Grace+Nursing+Home+and+Research+Center/data=!4m5!3m4!1s0x374d94b538c594b9:0x19293f4b2efad5c1!8m2!3d23.7361053!4d92.7173647?authuser=0&hl=en&rclk=1
East Lungdat Hospital,Hospital,"632V+RP3, Mizoram 796370, India",https://www.google.co.kr/maps/place/East+Lungdat+Hospital/data=!4m5!3m4!1s0x374d03fc15f64829:0xea7148b16e13e0e5!8m2!3d23.2020036!4d93.094309?authuser=0&hl=en&rclk=1
Melthum Kawn,,,https://www.google.co.kr/maps/place/Melthum+Kawn/data=!4m5!3m4!1s0x374d945f9a053761:0xefb34a08d4809c4b!8m2!3d23.6896745!4d92.7201375?authuser=0&hl=en&rclk=1
HSC,Hospital,"G328+FX8, Chhawrtui, Mizoram 796310, India",https://www.google.co.kr/maps/place/HSC/data=!4m5!3m4!1s0x374dad66e31e89cf:0xa922fd769cc95dc1!8m2!3d23.501173!4d93.067443?authuser=0&hl=en&rclk=1
Prinary Health Centre,Hospital,"Unnamed Road, Cherhlun, Mizoram 796571, India",https://www.google.co.kr/maps/place/Prinary+Health+Centre/data=!4m5!3m4!1s0x374d1f1c1e749d33:0x587feaeec6c0b095!8m2!3d23.0022165!4d93.0921877?authuser=0&hl=en&rclk=1
"HOSPITAL, PHC",Hospital,"PG4H+JMX, Borapansury II, Mizoram 796770, India","https://www.google.co.kr/maps/place/HOSPITAL,+PHC/data=!4m5!3m4!1s0x374d57b7084e6c15:0x2fbf8ec582d9ba11!8m2!3d22.7066133!4d92.5292306?authuser=0&hl=en&rclk=1"
PHC CHHIPPHIR,Hospital,"Chhipphir, Mizoram 796691, India",https://www.google.co.kr/maps/place/PHC+CHHIPPHIR/data=!4m5!3m4!1s0x374d0d5fb8f75d09:0x1cf38af3780cb64e!8m2!3d23.1691251!4d92.7965507?authuser=0&hl=en&rclk=1
Sazep Sub Centre,Medical Center,"Vangchhia Rd, Vanzau, Mizoram 796320, India",https://www.google.co.kr/maps/place/Sazep+Sub+Centre/data=!4m5!3m4!1s0x374cf1ccaf396429:0x5e8efe33d8a3ff77!8m2!3d23.2357391!4d93.3022399?authuser=0&hl=en&rclk=1
PHC COMPLEX,Hospital,"232V+Q2R, Cherhlun, Mizoram 796571, India",https://www.google.co.kr/maps/place/PHC+COMPLEX/data=!4m5!3m4!1s0x374d1fe8ba648cb5:0x45d7fec2d3e0eb21!8m2!3d23.0019801!4d93.0925106?authuser=0&hl=en&rclk=1
PHC Haulawng,Hospital,"2QXJ+5G8, Haulawng, Mizoram 796691, India",https://www.google.co.kr/maps/place/PHC+Haulawng/data=!4m5!3m4!1s0x374d15b1336435df:0xe6370be2b5f45b53!8m2!3d23.047913!4d92.7813153?authuser=0&hl=en&rclk=1
Dera hair cutting salon,Hair replacement service,"Unnamed Road, Hmuifang, Mizoram 796190, India",https://www.google.co.kr/maps/place/Dera+hair+cutting+salon/data=!4m5!3m4!1s0x374d995e3ecff9bb:0x64c0602b818d2cbb!8m2!3d23.4543682!4d92.7523796?authuser=0&hl=en&rclk=1
LCMC Hospital,Hospital,"AOC Veng, Lawngtlai, Mizoram 796891, India",https://www.google.co.kr/maps/place/LCMC+Hospital/data=!4m5!3m4!1s0x30b2cc5a3a051375:0xf78a84e3264182f4!8m2!3d22.539399!4d92.8858048?authuser=0&hl=en&rclk=1
Dr RCA M. O,Doctor,"Vanzau Rd, Bungzung, Mizoram 796320, India",https://www.google.co.kr/maps/place/Dr+RCA+M.+O/data=!4m5!3m4!1s0x374cf97c25a07d31:0x6e5ed899654ebdf2!8m2!3d23.2855143!4d93.2373901?authuser=0&hl=en&rclk=1
Lawn Tennis Court,Doctor,"venglai, Zobawk, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Lawn+Tennis+Court/data=!4m5!3m4!1s0x374d3939400c7b25:0xcb0d319e1b9f9cb2!8m2!3d22.8581589!4d92.8209838?authuser=0&hl=en&rclk=1
Anganwadi,Child health care centre,"G32C+M44, Chhawrtui, Mizoram 796310, India",https://www.google.co.kr/maps/place/Anganwadi/data=!4m5!3m4!1s0x374dad13a4c449d3:0x5a0a921a3b1c3e16!8m2!3d23.5016336!4d93.0703139?authuser=0&hl=en&rclk=1
Mizoram State Health Care Society,Government office,"PPM7+GVR, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Mizoram+State+Health+Care+Society/data=!4m5!3m4!1s0x374d94b421b88bbf:0xd3b1dea536a8329b!8m2!3d23.7338658!4d92.7146252?authuser=0&hl=en&rclk=1
Mercy Veterinary Hospital,Veterinary pharmacy,"PPVF+WG6, Ramhlun Venglai, Chaltlang, Aizawl, Mizoram 796012, India",https://www.google.co.kr/maps/place/Mercy+Veterinary+Hospital/data=!4m5!3m4!1s0x374deb33fb1d41bd:0x17c5fed603d0b648!8m2!3d23.7447993!4d92.7237551?authuser=0&hl=en&rclk=1
Hope Animal Hospital,Emergency veterinarian service,"QP3H+H25, Chaltlang, Aizawl, Mizoram 796012, India",https://www.google.co.kr/maps/place/Hope+Animal+Hospital/data=!4m5!3m4!1s0x374deb401b3cb69d:0x40c80462a84a6bdd!8m2!3d23.7538831!4d92.7275943?authuser=0&hl=en&rclk=1
Directorate of Hospital and Medical Education,Government office,"PPG3+2QX, Khatla, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Directorate+of+Hospital+and+Medical+Education/data=!4m5!3m4!1s0x374d953e729ced2f:0xc6d98749e894fda4!8m2!3d23.7251054!4d92.704476?authuser=0&hl=en&rclk=1
William Mobile Clinic,Electronics store,"Zarkawt Main Rd, near Adidas Show Room, Zarkawt, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/William+Mobile+Clinic/data=!4m5!3m4!1s0x374d94b5117a9971:0xf73c0ad24e217024!8m2!3d23.737526!4d92.716682?authuser=0&hl=en&rclk=1
Referral Hospital Quarters,Housing complex,"Unnamed Road, Falkawn, Mizoram 796005, India",https://www.google.co.kr/maps/place/Referral+Hospital+Quarters/data=!4m5!3m4!1s0x374d9728e1e7ec11:0x35ef48df965236c9!8m2!3d23.6277581!4d92.721606?authuser=0&hl=en&rclk=1
Bunghmun Primary Health Centre,Hospital,"Lunglei, Mizoram 796710, India",https://www.google.co.kr/maps/place/Bunghmun+Primary+Health+Centre/data=!4m5!3m4!1s0x374d7d24d2900ba9:0xf24037b8e5fc0dfc!8m2!3d23.187789!4d92.4902061?authuser=0&hl=en&rclk=1
Sub-Center,Hospital,"5767+4X7, Samthang, Mizoram 796320, India",https://www.google.co.kr/maps/place/Sub-Center/data=!4m5!3m4!1s0x374cf00246110b11:0xaa4a4b5b8114f3a6!8m2!3d23.160297!4d93.2649136?authuser=0&hl=en&rclk=1
"RAH Center Vety Department, Phairuangkai",Hospital,"RJGR+FP9, Phairuangkai, Mizoram 796730, India","https://www.google.co.kr/maps/place/RAH+Center+Vety+Department,+Phairuangkai/data=!4m5!3m4!1s0x374d4519b782379d:0xbeaa201a3f1d6bda!8m2!3d22.8261741!4d92.6418585?authuser=0&hl=en&rclk=1"
Zoram Medical College,Medical school,"State Referral Hospital Falkawn, Mizoram 796005, India",https://www.google.co.kr/maps/place/Zoram+Medical+College/data=!4m5!3m4!1s0x374d969283e92879:0x4c92e76e111cf07c!8m2!3d23.6228763!4d92.7279958?authuser=0&hl=en&rclk=1
FAMILY GUIDANCE AND COUNSELLING CENTER (FGCC),Family counselor,"Bazar veng, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/FAMILY+GUIDANCE+AND+COUNSELLING+CENTER+(FGCC)/data=!4m5!3m4!1s0x374d414680e4042b:0x27247030149f52f4!8m2!3d22.8956892!4d92.7491499?authuser=0&hl=en&rclk=1
District Hospital Blood Bank Champhai,Blood donation center,"Vengsang, Champhai, Mizoram 796321, India",https://www.google.co.kr/maps/place/District+Hospital+Blood+Bank+Champhai/data=!4m5!3m4!1s0x374c5ba4eaaaaaab:0x3fa89baef208b6fa!8m2!3d23.4797842!4d93.3124535?authuser=0&hl=en&rclk=1
Lalrinmawia,Apartment building,"Chite veng, Aizawl, Mizoram, India",https://www.google.co.kr/maps/place/Lalrinmawia/data=!4m5!3m4!1s0x374d95fe7208089f:0x2e48fd35e0b2f051!8m2!3d23.736342!4d92.7345517?authuser=0&hl=en&rclk=1
Health Worker Training Institute,Government,"PP58+74F, Kulikawn, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Health+Worker+Training+Institute/data=!4m5!3m4!1s0x374d9493a2fc7d8f:0xbf79aee521896572!8m2!3d23.7081756!4d92.7152914?authuser=0&hl=en&rclk=1
Genesis Laboratory,Medical laboratory,"Upper Bazar, Dawrpui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Genesis+Laboratory/data=!4m5!3m4!1s0x374d94b640115251:0x2f301b1cfeee4938!8m2!3d23.7320261!4d92.7169721?authuser=0&hl=en&rclk=1
Christian Hospital Nursing Hostel,Student housing center,"WQ45+77F, Serkawn, Lunglei, Mizoram 796691, India",https://www.google.co.kr/maps/place/Christian+Hospital+Nursing+Hostel/data=!4m5!3m4!1s0x374d40bfff08c907:0x397b8968be85848e!8m2!3d22.9056828!4d92.7581812?authuser=0&hl=en&rclk=1
Hospital Veng Presbyterian Church,Presbyterian church,"Thlangtlak - Tuipui Rd, Vengsang, Champhai, Mizoram 796321, India",https://www.google.co.kr/maps/place/Hospital+Veng+Presbyterian+Church/data=!4m5!3m4!1s0x374c5baff6174789:0xed20c42f1dd48e0c!8m2!3d23.4794202!4d93.3086336?authuser=0&hl=en&rclk=1
State Referal Hospital Canteen,Restaurant,"JPFH+F7M, Falkawn, Mizoram 796005, India",https://www.google.co.kr/maps/place/State+Referal+Hospital+Canteen/data=!4m5!3m4!1s0x374d97637d559d23:0xd484b90e6ee868b9!8m2!3d23.6237031!4d92.7281774?authuser=0&hl=en&rclk=1
"J N Hospital Blood Bank, Serchhip",Blood donation center,"Serchhip, Mizoram 796181, India","https://www.google.co.kr/maps/place/J+N+Hospital+Blood+Bank,+Serchhip/data=!4m5!3m4!1s0x374d0bd53844a813:0x6f501797ec25d092!8m2!3d23.307946!4d92.856366?authuser=0&hl=en&rclk=1"
Serkawn,,,https://www.google.co.kr/maps/place/Serkawn/data=!4m5!3m4!1s0x374d40ead3fccc63:0x26231e2f77c6c1a9!8m2!3d22.9081135!4d92.7586922?authuser=0&hl=en&rclk=1
Falkawn,,,https://www.google.co.kr/maps/place/Falkawn/data=!4m5!3m4!1s0x374d969381fd70e9:0xa5f15f55155465c8!8m2!3d23.624932!4d92.7244889?authuser=0&hl=en&rclk=1
Millenium Centre,Shopping mall,"Dawrpui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Millenium+Centre/data=!4m5!3m4!1s0x374d95c5800f2963:0x91c4d52909a47b6e!8m2!3d23.7338354!4d92.7169597?authuser=0&hl=en&rclk=1
National Health Mission,Government office,"Dinthar, Temple Road, Vaivakawn, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/National+Health+Mission/data=!4m5!3m4!1s0x374d94b41f58b3a9:0x8d448804f37c10f7!8m2!3d23.7338992!4d92.7145739?authuser=0&hl=en&rclk=1
ESI Dispensary,Pharmacy,"Central Hall Rd, Venghlui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/ESI+Dispensary/data=!4m5!3m4!1s0x374d94c7a1a99075:0xf75236054ffab16!8m2!3d23.7248267!4d92.7196641?authuser=0&hl=en&rclk=1
Children's Park,Park,"VPPW+394, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Children's+Park/data=!4m5!3m4!1s0x374d40d2f8ccadc3:0x100d35192bef6dab!8m2!3d22.8851471!4d92.7459418?authuser=0&hl=en&rclk=1
Sap Tui,Historical landmark,"WQ45+PRM, Serkawn, Lunglei, Mizoram 796691, India",https://www.google.co.kr/maps/place/Sap+Tui/data=!4m5!3m4!1s0x374d409525555555:0x1b7d89ad4eca2977!8m2!3d22.9068396!4d92.759538?authuser=0&hl=en&rclk=1
Mizoram University,University department,"PMP7+HMX, Aizawl, Mizoram 796004, India",https://www.google.co.kr/maps/place/Mizoram+University/data=!4m5!3m4!1s0x374d932e6aa49045:0xd107cfbea6e4cdbc!8m2!3d23.7364942!4d92.6642456?authuser=0&hl=en&rclk=1
"Govt Primary School, Lungpuizawl",Elementary school,"RRX3+9RC, Lunglei, Mizoram 796701, India","https://www.google.co.kr/maps/place/Govt+Primary+School,+Lungpuizawl/data=!4m5!3m4!1s0x374d38ee58c08cd9:0x37a39f49b9a440!8m2!3d22.8484329!4d92.8045053?authuser=0&hl=en&rclk=1"
Makunda Christian Leprosy and General Hospital,General hospital,"Bazaricherra, Karimganj, Assam 788727, India",https://www.google.co.kr/maps/place/Makunda+Christian+Leprosy+and+General+Hospital/data=!4m5!3m4!1s0x3751e668f510e06b:0xf378e3fcdef6bcc3!8m2!3d24.4320197!4d92.3306894?authuser=0&hl=en&rclk=1
New Serchhip Bazar,Market,"8VP3+VWF, College Peng, New Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/New+Serchhip+Bazar/data=!4m5!3m4!1s0x374d0a1ef34dd26b:0x165e4874944ff9c6!8m2!3d23.3371937!4d92.8548095?authuser=0&hl=en&rclk=1
Sialsuk Police Station,Police station,"Sialsuk Rd, Sialsuk, Mizoram 796230, India",https://www.google.co.kr/maps/place/Sialsuk+Police+Station/data=!4m5!3m4!1s0x374d9fa863bb196d:0xfeb0ed605720a38b!8m2!3d23.4032252!4d92.7472955?authuser=0&hl=en&rclk=1
PHE Office,Public health department,"VPVW+3FJ, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/PHE+Office/data=!4m5!3m4!1s0x374d40d06b8ecaef:0xf23feb9c988bf538!8m2!3d22.8927143!4d92.7461341?authuser=0&hl=en&rclk=1
CP enterprise,Electronics store,"Lunglei-Thenzawl Rd, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/CP+enterprise/data=!4m5!3m4!1s0x374d40d13a4b2865:0xec10b36b79bdbb81!8m2!3d22.8902344!4d92.7439334?authuser=0&hl=en&rclk=1
Serchhip Chhimveng Presbyterian Church,Presbyterian church,"8V44+6HX, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Serchhip+Chhimveng+Presbyterian+Church/data=!4m5!3m4!1s0x374d0bd59f0ec513:0xe10ccd6480ccc01!8m2!3d23.3056221!4d92.8564993?authuser=0&hl=en&rclk=1
Kawnveng Presbyterian Church,Presbyterian church,"9RHV+MPM, Chhiahtlang, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Kawnveng+Presbyterian+Church/data=!4m5!3m4!1s0x374da0b894754567:0xd0d1e81f8e9ca790!8m2!3d23.3792211!4d92.8443063?authuser=0&hl=en&rclk=1
Tualvungi Hall,City or town hall,"7QQC+4MH, Thenzawl, Mizoram 796186, India",https://www.google.co.kr/maps/place/Tualvungi+Hall/data=!4m5!3m4!1s0x374d75ec31188b47:0x94567118d17db8d7!8m2!3d23.2878188!4d92.7717237?authuser=0&hl=en&rclk=1
Christ Redemption Church Serchhip Field Veng,Church,"Unnamed Rd, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Christ+Redemption+Church+Serchhip+Field+Veng/data=!4m5!3m4!1s0x374d0a2ccb1f3e6b:0xe792a903038c2c5b!8m2!3d23.309018!4d92.851306?authuser=0&hl=en&rclk=1
IOC Petrol Pump,Gas station,"i.o.c., New Serchhip, Mizoram, India",https://www.google.co.kr/maps/place/IOC+Petrol+Pump/data=!4m5!3m4!1s0x374d0a26d8defe09:0x736c2c34f2b42b7!8m2!3d23.3254067!4d92.8546058?authuser=0&hl=en&rclk=1
"BCM Farm Veng, Lunglei",Baptist church,"Farm Veng, Lunglei, Mizoram 796701, India","https://www.google.co.kr/maps/place/BCM+Farm+Veng,+Lunglei/data=!4m5!3m4!1s0x374d40ccfaa9f099:0x2dd2a59c002a5126!8m2!3d22.8843807!4d92.7512129?authuser=0&hl=en&rclk=1"
Hotel Joshua,Lodge,"VPVW+259, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Hotel+Joshua/data=!4m5!3m4!1s0x374d40d0f4559141:0x549cb29d3bf8c306!8m2!3d22.8925387!4d92.7454882?authuser=0&hl=en&rclk=1
Hmar Veng Presbyterian Biak In,Presbyterian church,"8V64+X23, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Hmar+Veng+Presbyterian+Biak+In/data=!4m5!3m4!1s0x374d0a2badab24ad:0xd533a0a4bac36ed8!8m2!3d23.3123869!4d92.8550489?authuser=0&hl=en&rclk=1
DIET Practising School,University,"Mizoram 796691, India",https://www.google.co.kr/maps/place/DIET+Practising+School/data=!4m5!3m4!1s0x374d40976cadf29d:0x999b1a3634fe03ac!8m2!3d22.9097899!4d92.7667952?authuser=0&hl=en&rclk=1
Mizoram Synod Office,Presbyterian church,"Mission Veng, Salem Veng, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Mizoram+Synod+Office/data=!4m5!3m4!1s0x374d94c01fdc2957:0x32bc5d6b6134e006!8m2!3d23.715786!4d92.7195?authuser=0&hl=en&rclk=1
Rural Health Center (RHC),Child health care centre,"Seipui, Falam, Myanmar (Burma)",https://www.google.co.kr/maps/place/Rural+Health+Center+(RHC)/data=!4m5!3m4!1s0x374c91ea78419ac7:0x70bae3eda13eac36!8m2!3d23.0653712!4d93.5571972?authuser=0&hl=en&rclk=1
Shija Clinic,Hospital,"J2P3+Q63, Meira Paibi, Thoubal, Manipur 795138, India",https://www.google.co.kr/maps/place/Shija+Clinic/data=!4m5!3m4!1s0x37493c9607a50a1d:0xf841a33e307f8f72!8m2!3d24.6368793!4d94.0030387?authuser=0&hl=en&rclk=1
SMILE CARE DENTAL CLINIC,Dental clinic,"JALADA SUNDARI MEDICO SONAI ROAD, Rangirkhari, Silchar, Assam 788005, India",https://www.google.co.kr/maps/place/SMILE+CARE+DENTAL+CLINIC/data=!4m5!3m4!1s0x374e4b13fc9dfc49:0xcdaefbdb1de139d9!8m2!3d24.8110885!4d92.797562?authuser=0&hl=en&rclk=1
